features,score
transact,0.21524360437490908
bindService,0.20489427663807303
attachInterface,0.20478935480949056
ServiceConnection,0.19938428265166208
onServiceConnected,0.1914487660407953
android.os.Binder,0.18742271757206996
Ljava.lang.Class.getCanonicalName,0.15614528347849355
SEND_SMS,0.15167744742758282
Ljava.lang.Class.getMethods,0.14401136343040588
Ljava.lang.Class.cast,0.13877831315444422
android.content.pm.Signature,0.1255509107975743
Ljava.net.URLDecoder,0.1246886283814832
getBinder,0.11325671576447616
android.telephony.SmsManager,0.10335645267701188
Ljava.lang.Class.getField,0.10224445288665218
READ_PHONE_STATE,0.09930185561142446
Landroid.content.Context.registerReceiver,0.09765736587046958
Landroid.content.Context.unregisterReceiver,0.09683505576776619
ClassLoader,0.0959979861385285
GET_ACCOUNTS,0.08954118317952675
RECEIVE_SMS,0.08139222045653494
Ljava.lang.Class.getDeclaredField,0.08112527643969902
Ljavax.crypto.spec.SecretKeySpec,0.07634879649875348
getCallingUid,0.07120656880364118
READ_SMS,0.06548392822491222
KeySpec,0.06279548317215156
MANAGE_ACCOUNTS,0.06160937029839908
USE_CREDENTIALS,0.05876293766598972
DexClassLoader,0.05742854844851841
HttpGet.init,0.055834105395000666
System.loadLibrary,0.05583144061659007
android.intent.action.BOOT_COMPLETED,0.051580247916806155
SecretKey,0.050018492493499656
android.intent.action.SEND,0.04988929209606163
android.content.pm.PackageInfo,0.04597387249698892
Ljava.lang.Class.getMethod,0.045791205598594065
TelephonyManager.getLine1Number,0.04461841971316982
Ljavax.crypto.Cipher,0.04068924408949903
READ_SYNC_SETTINGS,0.03823656077518067
TelephonyManager.getSubscriberId,0.03692955545644239
WRITE_SMS,0.03682018970362977
WRITE_SYNC_SETTINGS,0.036284436853908586
android.telephony.gsm.SmsManager,0.03600768941329857
Ljava.lang.Object.getClass,0.035711709934143965
android.intent.action.PACKAGE_REPLACED,0.03519671018553994
IBinder,0.03219094263439648
Runtime.getRuntime,0.03216376684948963
WRITE_HISTORY_BOOKMARKS,0.030498375129685673
Binder,0.02889399065354592
AUTHENTICATE_ACCOUNTS,0.028599974221348967
BIND_REMOTEVIEWS,0.02749357495493565
android.intent.action.SEND_MULTIPLE,0.027490781130932618
READ_PROFILE,0.02698384015599342
READ_HISTORY_BOOKMARKS,0.02684677744488906
createSubprocess,0.026665684580244875
Ljava.lang.Class.forName,0.025995506704559412
android.os.IBinder,0.024949675640024926
CAMERA,0.024922127682756035
BROADCAST_STICKY,0.0245805090682083
READ_SYNC_STATS,0.023780657218362755
INSTALL_PACKAGES,0.023294602142414522
RECORD_AUDIO,0.022889853100432234
abortBroadcast,0.022495967365297798
Ljava.lang.Class.getDeclaredClasses,0.022206873446875885
ACCESS_LOCATION_EXTRA_COMMANDS,0.021580030328486766
android.intent.action.PACKAGE_REMOVED,0.021294590647354505
MODIFY_AUDIO_SETTINGS,0.018594035698167533
android.intent.action.TIMEZONE_CHANGED,0.017836920707735127
WRITE_APN_SETTINGS,0.01776795879656623
URLClassLoader,0.017560878945089176
WAKE_LOCK,0.017437390011191045
android.intent.action.TIME_SET,0.017115726700177802
NFC,0.016927402726137686
READ_CALENDAR,0.01605883983234957
Ljava.lang.Class.getPackage,0.015760815264311168
android.intent.action.ACTION_POWER_DISCONNECTED,0.015517317222009774
android.intent.action.SET_WALLPAPER,0.015051986684724739
getCallingPid,0.014802120213397219
PathClassLoader,0.014763052216729244
android.intent.action.ACTION_SHUTDOWN,0.014631686470224725
READ_EXTERNAL_STORAGE,0.014503820295507452
Runtime.load,0.013416549406782385
TelephonyManager.getSimSerialNumber,0.01320327251031439
RECEIVE_BOOT_COMPLETED,0.01299448751417831
MASTER_CLEAR,0.011823330295325674
TelephonyManager.getCallState,0.01136788159340174
TelephonyManager.getDeviceId,0.010649368709228613
ACCESS_NETWORK_STATE,0.010362575307577782
divideMessage,0.010130560303337477
STATUS_BAR,0.009762047236682836
READ_SOCIAL_STREAM,0.009231896087890323
ACCESS_WIFI_STATE,0.009225168020708718
ProcessBuilder,0.008777538119425055
TelephonyManager.getSimCountryIso,0.00860649329529628
DUMP,0.008560370851847132
BLUETOOTH,0.008558221282520817
RESTART_PACKAGES,0.008464670293452548
BIND_VPN_SERVICE,0.008413452483520656
Ljava.lang.Class.getClasses,0.00837655605865173
PackageInstaller,0.008358458944731195
WRITE_CALENDAR,0.00824680561044322
WRITE_CALL_LOG,0.008109258605166314
BIND_APPWIDGET,0.008060265251470744
findClass,0.007650961217774643
READ_CALL_LOG,0.007391450606249794
SUBSCRIBED_FEEDS_WRITE,0.007144005890583394
BIND_ACCESSIBILITY_SERVICE,0.007119094155450201
android.intent.action.BATTERY_LOW,0.00698568914495179
ACCESS_SURFACE_FLINGER,0.0069434392275720125
BIND_DEVICE_ADMIN,0.006660187063769918
android.intent.action.PACKAGE_ADDED,0.006605098855271718
BIND_INPUT_METHOD,0.006453796393626421
BLUETOOTH_ADMIN,0.006356218148992232
EXPAND_STATUS_BAR,0.00630251134416282
BIND_WALLPAPER,0.006131388409033933
SET_WALLPAPER,0.006051886111392735
SET_PROCESS_LIMIT,0.006037334422307916
WRITE_USER_DICTIONARY,0.005939699695563405
ACCESS_MOCK_LOCATION,0.005913349402000279
android.intent.action.PACKAGE_RESTARTED,0.005789009371058862
PROCESS_OUTGOING_CALLS,0.005774035695190083
READ_FRAME_BUFFER,0.005419670430095946
GET_TASKS,0.005342922928840643
VIBRATE,0.005244830134162992
READ_CONTACTS,0.005229306027973335
TelephonyManager.isNetworkRoaming,0.005158982047472893
DELETE_CACHE_FILES,0.0047974673424402425
UPDATE_DEVICE_STATS,0.004765855168307409
