Característica,Score
READ_SYNC_SETTINGS,0.40306937696754747
bindService,0.3984328265789068
KeySpec,0.3973393988540778
ServiceConnection,0.3972215991145205
onServiceConnected,0.3960683029767403
Ljavax.crypto.spec.SecretKeySpec,0.39573152319775445
SecretKey,0.3941674748132707
WRITE_SYNC_SETTINGS,0.3900599712664163
transact,0.3833476227762373
Ljavax.crypto.Cipher,0.38306695423931464
MANAGE_ACCOUNTS,0.3778928054487108
attachInterface,0.3718952881894857
android.os.Binder,0.37115293086196616
Ljava.lang.Class.cast,0.36815949077911236
Ljava.lang.Class.getCanonicalName,0.35581518785870725
Ljava.lang.Class.getMethods,0.34572933040762494
HttpGet.init,0.333709982935216
Ljava.lang.Object.getClass,0.33098656291434736
Ljava.net.URLDecoder,0.3290030270157412
Ljava.lang.Class.forName,0.32859856483096367
AUTHENTICATE_ACCOUNTS,0.32518990212167903
HttpUriRequest,0.3237997521536325
USE_CREDENTIALS,0.3214299269534449
TelephonyManager.getDeviceId,0.32141815742658775
HttpPost.init,0.3208407174302908
SEND_SMS,0.3194137638274099
Ljava.lang.Class.getDeclaredField,0.31842508317613455
Runtime.getRuntime,0.3182807155736801
android.content.pm.Signature,0.316207760876502
ClassLoader,0.3083100817979962
android.content.pm.PackageInfo,0.30808987519270653
READ_PROFILE,0.30726176861836413
ACCESS_NETWORK_STATE,0.3047411001712326
Ljava.lang.Class.getField,0.3022513192308165
WRITE_SMS,0.30027026305977783
RECEIVE_BOOT_COMPLETED,0.30025904134784376
getBinder,0.2989169264537644
android.intent.action.BOOT_COMPLETED,0.2964194672886847
onBind,0.29419328447580434
RECEIVE_SMS,0.293066448406022
READ_SMS,0.2898659574854262
SUBSCRIBED_FEEDS_WRITE,0.28924657426802775
ACCESS_WIFI_STATE,0.28891574969789363
SUBSCRIBED_FEEDS_READ,0.28845713785651333
GET_ACCOUNTS,0.28733828400896977
READ_PHONE_STATE,0.28582790135488473
IBinder,0.28412339673543013
android.os.IBinder,0.28376564763540413
WRITE_CONTACTS,0.2836534711731487
Binder,0.2829871228322635
Ljava.lang.Class.getMethod,0.2767432352239504
TelephonyManager.getSubscriberId,0.2760352933413539
READ_SOCIAL_STREAM,0.27357457069794966
Landroid.content.Context.registerReceiver,0.26973468746983226
Landroid.content.Context.unregisterReceiver,0.26916044668860856
WRITE_PROFILE,0.26673229101810775
READ_CONTACTS,0.2651055395449197
Ljava.lang.Class.getResource,0.2617448826915814
WRITE_SOCIAL_STREAM,0.26142699447791656
abortBroadcast,0.2600519829472927
CALL_PHONE,0.25751786126990844
getCallingUid,0.2555735869272962
READ_SYNC_STATS,0.2531079707665751
MODIFY_AUDIO_SETTINGS,0.25236181589278345
VIBRATE,0.2476818224761587
BROADCAST_STICKY,0.24655984189676947
TelephonyManager.getNetworkOperator,0.24624713663647177
DISABLE_KEYGUARD,0.24416662194326033
android.intent.action.PACKAGE_REMOVED,0.2435024088021339
CHANGE_WIFI_STATE,0.243119237059109
GET_TASKS,0.2411999463219677
android.intent.action.SEND_MULTIPLE,0.23828330339120699
WRITE_SETTINGS,0.236732593339113
CAMERA,0.23579194654617344
WAKE_LOCK,0.23527627284389452
RECORD_AUDIO,0.23415887262883803
RESTART_PACKAGES,0.23407228712521264
DUMP,0.23273266155680905
WRITE_EXTERNAL_STORAGE,0.23236087143543616
DexClassLoader,0.23156183872829442
getCallingPid,0.23139865139105956
Runtime.exec,0.2308225937178956
android.intent.action.SEND,0.23044561049794943
WRITE_APN_SETTINGS,0.23019502333708552
ACCESS_FINE_LOCATION,0.22803840902737096
TelephonyManager.getSimOperator,0.22779053292439644
ACCESS_COARSE_LOCATION,0.22720205777216354
GLOBAL_SEARCH,0.22468957670524525
android.telephony.SmsManager,0.22405550082352202
System.loadLibrary,0.22093213748221793
READ_LOGS,0.2128743986225823
android.intent.action.PACKAGE_ADDED,0.21131979179146276
Ljava.lang.Class.getPackage,0.20955073902718968
android.intent.action.PACKAGE_CHANGED,0.20923483019426806
READ_CALL_LOG,0.20817670666778906
BLUETOOTH,0.20171649142235115
android.intent.action.ACTION_POWER_CONNECTED,0.20151110074351317
TelephonyManager.getCallState,0.2001119380121048
TelephonyManager.getLine1Number,0.20003411198615564
android.intent.action.ACTION_POWER_DISCONNECTED,0.19939230110689743
KILL_BACKGROUND_PROCESSES,0.1988008827442104
CHANGE_NETWORK_STATE,0.19770371963834846
READ_CALENDAR,0.1963035081123571
STATUS_BAR,0.1949431374499688
SYSTEM_ALERT_WINDOW,0.19378043894705846
TelephonyManager.getSimSerialNumber,0.19253101612163825
WRITE_CALENDAR,0.192007649081972
CALL_PRIVILEGED,0.1886862465009137
REBOOT,0.18623835485880846
WRITE_SECURE_SETTINGS,0.1840994578440075
BLUETOOTH_ADMIN,0.183693587991936
BIND_DEVICE_ADMIN,0.18204452235872584
android.intent.action.PACKAGE_DATA_CLEARED,0.18044734157854014
sendMultipartTextMessage,0.17755680117583636
TelephonyManager.isNetworkRoaming,0.17287775647257123
Runtime.load,0.1717983071251978
WRITE_CALL_LOG,0.16997623256315644
android.intent.action.TIME_SET,0.1649680170528521
GET_PACKAGE_SIZE,0.16489830504717432
TelephonyManager.getSimCountryIso,0.1642899274159957
android.intent.action.PACKAGE_REPLACED,0.16033341610904078
RECEIVE_MMS,0.15858307278075723
PROCESS_OUTGOING_CALLS,0.15724763916764226
PathClassLoader,0.1564293371085579
MODIFY_PHONE_STATE,0.15606770885634588
createSubprocess,0.15503307344412984
EXPAND_STATUS_BAR,0.15401304598281343
divideMessage,0.15251161128144872
NFC,0.15234389881934193
INSTALL_PACKAGES,0.15057202852361765
android.intent.action.NEW_OUTGOING_CALL,0.1504094141671772
READ_HISTORY_BOOKMARKS,0.150281368083285
BATTERY_STATS,0.14704086625594912
BIND_REMOTEVIEWS,0.14629482752008283
CLEAR_APP_CACHE,0.14607936105969976
REORDER_TASKS,0.14505012202697923
android.telephony.gsm.SmsManager,0.14459420823487007
PERSISTENT_ACTIVITY,0.14353781201818192
android.intent.action.SENDTO,0.14200985280858794
MOUNT_UNMOUNT_FILESYSTEMS,0.14039084068189964
WRITE_HISTORY_BOOKMARKS,0.13925150634138903
READ_FRAME_BUFFER,0.13896161564895193
ProcessBuilder,0.13781136134609445
findClass,0.13707584464123368
android.intent.action.SET_WALLPAPER,0.1365397775785361
BROADCAST_SMS,0.13613008721768916
URLClassLoader,0.13527196775826247
SET_TIME,0.13484297757418406
MASTER_CLEAR,0.13093105926336102
MOUNT_FORMAT_FILESYSTEMS,0.1277258442443271
android.intent.action.CALL,0.1272247446551951
PackageInstaller,0.12595821351406988
android.intent.action.ACTION_SHUTDOWN,0.12357328490677012
WRITE_GSERVICES,0.1234900735145195
READ_EXTERNAL_STORAGE,0.12308477025361562
ACCESS_LOCATION_EXTRA_COMMANDS,0.11637129493728998
android.intent.action.BATTERY_LOW,0.11356641998806209
Ljava.lang.Class.getDeclaredClasses,0.11312151121843039
SET_WALLPAPER_HINTS,0.10792484611425573
android.intent.action.CALL_BUTTON,0.10607689698159216
SET_WALLPAPER,0.10415579840752831
ADD_VOICEMAIL,0.09969331337667435
FLASHLIGHT,0.09622448376836873
ACCOUNT_MANAGER,0.0917984191813686
android.intent.action.BATTERY_OKAY,0.09117658829480814
DELETE_PACKAGES,0.09104859343321188
RECEIVE_WAP_PUSH,0.08636998640351512
Ljava.lang.Class.getClasses,0.08287832760266044
android.intent.action.TIMEZONE_CHANGED,0.08161858337728774
UPDATE_DEVICE_STATS,0.08033511104523469
android.intent.action.SCREEN_OFF,0.07901083353821615
BROADCAST_WAP_PUSH,0.07760624907851398
WRITE_USER_DICTIONARY,0.07676724131493685
BIND_APPWIDGET,0.07613700119038978
defineClass,0.07571894701907456
SET_TIME_ZONE,0.07470797767245795
android.intent.action.SCREEN_ON,0.07342551905430479
android.intent.action.PACKAGE_RESTARTED,0.07300538236321497
DEVICE_POWER,0.0716572136522208
CONTROL_LOCATION_UPDATES,0.06974241450791971
sendDataMessage,0.06745082010371407
READ_USER_DICTIONARY,0.06283547458648057
ACCESS_MOCK_LOCATION,0.06281278785199786
SET_ALARM,0.0620676072157872
CHANGE_CONFIGURATION,0.06114644076678713
IRemoteService,0.05966878143116919
SET_PROCESS_LIMIT,0.0588681994919994
CLEAR_APP_USER_DATA,0.05579326133575113
INTERNAL_SYSTEM_WINDOW,0.05155936624959653
